# Traducciones de UI de DCSS - Misceláneo
# Fuente: misc.cc
# Formato: Texto Inglés|Texto Español
# ============================================================================

You spin around.|Giras sobre ti mismo.
You cannot train this skill.|No puedes entrenar esta habilidad.
You cannot uncurse and destroy that!|¡No puedes desatar y destruir eso!
You cannot walk through the dense trees.|No puedes caminar por los árboles densos.
You carve a gateway into yourself and beckon forth the legions of chaos!|¡Cargas una puerta de entrada en ti mismo y lanzas las legiones del caos!
You charge forward in eerie silence!|¡cobra hacia adelante en un silencio extraño!
You charge forward with an electric crackle!|¡cobra hacia adelante con una grieta eléctrica!
You choke on the stench!|¡Te ahogas en el banco!
You condense your magic into a crackling blade!|¡Condenas tu magia en una espada de crack!
You conjure a globe of magical energy.|Conjuras un globo de energía mágica.
You conjure up an array of volatile reagents!|¡Conjuras una serie de reactivos volátiles!
You consecrate your suffering and invoke the rites of blood!|¡consagra su sufrimiento e invoca los ritos de sangre!
You conserve a charge of your wand.|conserva una carga de su varita.
You construct a shell of ice in front of yourself.|Construyes una concha de hielo delante de ti mismo.
You continue transforming.|Sigues transformándote.
You continue untransforming.|Sigues sin traducir.
You continue winding your clockwork bee...|Sigues enrollando tu relojero...
You convulse!|¡Convulsa!
You craft a gleaming metal champion and it leaps into the fray!|¡Has creado un campeón de metales brillantes y salta en la fray!
You create some ball lightning!|¡Creas un rayo de bolas!
You crush the flux bauble in your %s and feel its energy|aplasta el bauble de flujo en su %s y siente su energía
You detect creatures, but no further items.|Detectas criaturas, pero no más elementos.
You detect items and creatures!|¡detecta objetos y criaturas!
You detect items, but no nearby creatures.|Detectas objetos, pero no criaturas cercanas.
You detect nothing.|No detectas nada.
You detect the abyssal rune!|¡Tú detectas el abismo!
You dip into the water, and the flames go out!|¡Te sumergiste en el agua, y las llamas salen!
You disentangle yourself.|Te desenredas.
You dismiss your zombies and call upon the dead to rise afresh.|Deshazte de tus zombis e invocas a los muertos a que se levanten de nuevo.
You don't currently have any abilities.|Actualmente no tienes habilidades.
You don't have any such object.|No tienes ningún objeto así.
You don't have anything to inscribe.|No tienes nada que inscribir.
You don't have enough gold for that!|¡No tienes suficiente oro para eso!
You don't have enough gold to fund that merchant!|¡No tienes suficiente oro para financiar a ese comerciante!
You don't have enough health at the moment.|No tienes suficiente salud ahora.
You don't have enough magic at the moment.|No tienes suficiente magia.
You don't have enough magic capacity.|No tienes suficiente capacidad mágica.
You don't have room to hold a gizmo! Drop something first.|¡No tienes espacio para sostener un gizmo! Deja algo primero.
You don't know any spells that your servitor could cast!|¡No sabes ningún hechizo que tu servidor pueda lanzar!
You don't know any spells.|No sabes ningún hechizo.
You don't know of any spells!|¡No sabes de ningún hechizo!
You don't know that spell.|No sabes ese hechizo.
You don't see anything to apport there.|No ves nada para apportar allí.
You draw magical energy from your own body!|¡Usas energía mágica de tu propio cuerpo!
You draw... (choose one card, ? for their descriptions)|Tú dibujas..
You emit a cloud of colourful smoke!|¡emite una nube de humo colorido!
You enter a devourer's trap.|Entras en la trampa de un devorador.
You enter a harlequin's trap.|Entras en la trampa de un arlequín.
You enter a tyrant's trap.|Entras en la trampa de un tirano.
You enter an archmage's trap.|Entras en la trampa de un arquetipo.
You enter the Abyss!|¡Entra en el Abyss!
You enter the Zot trap.|Entras en la trampa Zot.
You enter the passage of Golubria.|Entras en el pasaje de Golubria.
You enter the transporter and appear at another place.|Entras al transportador y apareces en otro lugar.
You erupt in a blast of force!|¡Eruptiste en una explosión de fuerza!
You erupt in a fountain of uncontrolled magic!|¡Eruptiste en una fuente de magia incontrolada!
You exhale a blast of multi-hued devastation!|¡Exhala una explosión de devastación múltiple!
You extract magical energy from the potion.|Extrae energía mágica de la poción.
You fade completely from view now that you are no longer|Te desvaneces completamente desde la vista ahora que ya no eres
You fall asleep.|Te duermes.
You feel Zot lose track of you.|Te sientes Zot pierde de vista.
You feel a baleful cunning.|Te sientes un astuto calvo.
You feel a bit more experienced.|Te sientes un poco más experimentado.
You feel a build-up of mutagenic energy.|siente una acumulación de energía mutagénica.
You feel a burst of inspiration! You are finally|¡Sientes una explosión de inspiración! Por fin
You feel a dangerous fate closing in on you...|Te sientes un destino peligroso...
You feel a deeper understanding of alchemy.|siente una comprensión más profunda de la alquimia.
You feel a distressing malevolence running through your instability!|¡Sientes una malevolencia aflictiva corriendo por tu inestabilidad!
You feel a force failing to suppress your magic.|Siente una fuerza que no suprime su magia.
You feel a genetic drift.|Siente una deriva genética.
You feel a malign power afflict you.|Te aflige un poder maligno.
You feel a momentary urge to oink.|Te sientes un impulso momentáneo de oink.
You feel a rush of antiknowledge.|Siente una prisa de anticonocimiento.
You feel a rush of knowledge.|Siente una prisa de conocimiento.
You feel a sense of dread.|Te sientes mal.
You feel a shielding aura gather around you.|Siente que un aura protector se reúne alrededor tuyo.
You feel a strange sense of stasis.|Siento una extraña sensación de estasis.
You feel a strong urge to attack something.|siente un fuerte impulso para atacar algo.
You feel a surge of magic.|Siente un aumento de magia.
You feel a surge of self-confidence.|Siente un aumento de confianza en sí mismo.
You feel a surge of unholy energy.|Siente una oleada de energía impía.
You feel a twinge of divine disapproval.|siente una gemela de desaprobación divina.
You feel a twist of horror at the sight of this foe.|Siente un giro de horror a la vista de este enemigo.
You feel a wild power.|Tú sientes un poder salvaje.
You feel an ambush drawing close....|Siento una emboscada cerca...
You feel an ill-omen....|Te sientes mal...
You feel as though you may have cheated fate.|Te sientes como si hubieras engañado al destino.
You feel as though you will be slow longer.|Te sientes como si fueras más lento.
You feel as though you will be weak longer.|Te sientes como si fueras débil más.
You feel as though your fallen companions have been avenged.|Te sientes como si tus compañeros caídos hubieran sido vengados.
You feel as though your hastened speed will last longer.|Te sientes como si tu velocidad acelerada durara más tiempo.
You feel as though your spells will be weakened for longer.|Te sientes como si tus hechizos se debilitaran por más tiempo.
You feel as though your troubles will go away faster.|Te sientes como si tus problemas se fueran más rápido.
You feel aware of your surroundings.|Te sientes consciente de tu entorno.
You feel better.|Te sientes mejor.
You feel bolstered by spreading misfortune.|Te sientes reforzada por difundir la desgracia.
You feel briefly invigorated.|Te sientes brevemente vigorizado.
You feel charge building up...|Te sientes cobrando...
You feel dizzy.|Te sientes mareado.
You feel extremely nervous for a moment...|Te sientes muy nervioso por un momento...
You feel extremely strange.|Te sientes muy extraño.
You feel forgetful for a moment.|Te sientes olvidadizo por un momento.
You feel guileless.|Te sientes mal.
You feel haunted.|Te sientes perseguido.
You feel hot and cold all over.|Te sientes caliente y fría por todas partes.
You feel ill.|Te sientes mal.
You feel invigorated by the roar of the crowd!|¡Te sientes vigorizado por el rugido de la multitud!
You feel jittery for a moment.|Te sientes nervioso por un momento.
You feel less attractive to monsters.|Te sientes menos atractiva para los monstruos.
You feel less invigorated.|Te sientes menos vigorizado.
You feel less perceptive.|Te sientes menos perceptiva.
You feel less pious.|Te sientes menos piadoso.
You feel less protected from negative energy.|Te sientes menos protegido de la energía negativa.
You feel less protected.|Te sientes menos protegido.
You feel less resistant to cold.|Te sientes menos resistente al frío.
You feel less resistant to fire.|Te sientes menos resistente al fuego.
You feel less strong-willed.|Te sientes menos fuerte.
You feel lethargic.|Te sientes letárgico.
You feel light-headed.|Te sientes mareado.
You feel like a meek peon again.|Te sientes como un meek peon otra vez.
You feel like your blood is boiling!|¡Sientes que tu sangre está hirviendo!
You feel limber!|¡Te sientes extremista!
You feel magic leave you.|Siento que la magia te deja.
You feel magic returning to you.|Te sientes mágica regresando.
You feel magically purged.|Te sientes mágicamente purgado.
You feel mighty!|¡Te sientes fuerte!
You feel momentarily confused.|Te sientes momentáneamente confundido.
You feel momentarily disoriented.|Te sientes momentáneamente desorientado.
You feel momentarily drained.|Te sientes momentáneamente drenado.
You feel monstrous as|Te sientes monstruoso
You feel more experienced!|¡Te sientes más experimentado!
You feel more protected from negative energy.|Te sientes más protegido de la energía negativa.
You feel much better.|Te sientes mucho mejor.
You feel nearly all of your power leaking away!|¡Te sientes casi todo tu poder escapando!
You feel no more acrobatic than usual.|No te sientes más acrobático de lo habitual.
You feel odd for a moment.|Te sientes raro por un momento.
You feel overwhelmed by frustration!|¡Te sientes abrumado por la frustración!
You feel perceptive.|Te sientes perceptiva.
You feel power welling in your lungs.|Te sientes bien en los pulmones.
You feel powerful.|Te sientes poderoso.
You feel protected.|Te sientes protegido.
You feel purified!|¡Te sientes purificado!
You feel queasy.|Te sientes mariquita.
You feel rather light.|Te sientes bastante ligero.
You feel rather odd for a moment.|Te sientes bastante raro por un momento.
You feel rather ponderous.|Te sientes bastante reflexivo.
You feel ready to drown your foes once more.|Te sientes listo para ahogar a tus enemigos una vez más.
You feel ready to make another cacophony.|Te sientes listo para hacer otra cacofonía.
You feel ready to rampage towards enemies.|Te sientes listo para desenfrenar a los enemigos.
You feel ready to scatter into bats once more.|Te sientes listo para dispersarte en los murciélagos una vez más.
You feel ready to tumble and roll out of harm's way.|Te sientes listo para caer y salir de la manera del daño.
You feel resistant to cold.|Te sientes resistente al frío.
You feel resistant to extremes of temperature.|Te sientes resistente a los extremos de la temperatura.
You feel resistant to fire.|Te sientes resistente al fuego.
You feel resistant to poison.|Te sientes resistente al veneno.
You feel slightly irritated.|Te sientes un poco irritada.
You feel slightly less contaminated with magical energies.|Te sientes un poco menos contaminada con energías mágicas.
You feel something broadcast a psychic alarm.|Siente que algo emite una alarma psíquica.
You feel something solid in that direction.|Siente algo sólido en esa dirección.
You feel space start to destabilise around you!|¡Sientes que el espacio comienza a desestabilizarte a tu alrededor!
You feel spirits watching over you.|Sentís espíritus vigilandoos.
You feel stable on this floor.|Te sientes estable en este piso.
You feel stealthy.|Te sientes robada.
You feel strangely alone.|Te sientes extrañamente sola.
You feel strangely conspicuous.|Te sientes extrañamente visible.
You feel strangely lacking in power.|Te sientes extrañamente carente de poder.
You feel strangely numb.|Te sientes extrañamente adormecida.
You feel strangely stable.|Te sientes extrañamente estable.
You feel strangely unstable.|Te sientes extrañamente inestable.
You feel strong-willed.|Te sientes fuerte.
You feel that you will soon be absolved of all your sins.|siente que pronto será absuelto de todos sus pecados.
You feel that your aim is more steady.|Crees que tu objetivo es más estable.
You feel that your burden of sins will soon be lighter.|siente que su carga de pecados pronto será más ligera.
You feel the Orb delaying your translocation!|¡Sientes que el Orb retrasa tu translocación!
You feel the Orb interfering with your translocation!|¡Sientes que el Orb interfiere con tu translocación!
You feel the ancient rage of your axe.|Siente la antigua rabia de su hacha.
You feel the doom around you dissipate.|Siente la condena alrededor de disipa.
You feel the dreadful sensation subside.|Siente la terrible sensación despreocupada.
You feel the ground shudder.|Siente la escalera de tierra.
You feel the power of Zot begin to gather its forces!|¡Sientes que el poder de Zot comienza a reunir sus fuerzas!
You feel the power of the Abyss delaying your translocation!|¡Sientes el poder del Abismo retrasando tu translocación!
You feel the presence of a powerless spirit.|Siente la presencia de un espíritu impotente.
You feel the transmutational energy in your body is nearly expended.|siente que la energía transmutacional en su cuerpo está casi gastada.
You feel tipsy.|Te sientes arrogante.
You feel unable to drink.|Te sientes incapaz de beber.
You feel very meek.|Te sientes muy manso.
You feel very mighty all of a sudden.|Te sientes muy fuerte de repente.
You feel woody for a moment.|Te sientes leñosa por un momento.
You feel your anger nearly subside.|Siente tu ira casi al revés.
You feel your attacks grow feeble.|Siente que sus ataques crecen débiles.
You feel your bond with your battlesphere wane.|Siente tu vínculo con tu wane de la esfera de batalla.
You feel your defenses recover.|Siente que sus defensas se recuperan.
You feel your existence waver again.|siente su existencia ondeando de nuevo.
You feel your fragility will last longer.|Siente que su fragilidad durará más tiempo.
You feel your inability to drink will last longer.|Siente que su incapacidad para beber durará más tiempo.
You feel your light-headedness will last longer.|Siente que su cabeza de luz durará más tiempo.
You feel your magic capacity decrease.|Siente tu capacidad mágica disminuir.
You feel your magic capacity increase.|Siente el aumento de la capacidad mágica.
You feel your power drawn to a protective spirit.|siente su poder atraído a un espíritu protector.
You feel your power leaking away.|Siente su poder filtrando.
You feel your power returning.|Siente su poder devolviendo.
You feel your silence will last longer.|Siente que su silencio durará más tiempo.
You feel your spells grow feeble.|Siente que sus hechizos crecen débiles.
You feel your strength returning.|Siente su fuerza volviendo.
You feel your vulnerability to fire will last|siente su vulnerabilidad al fuego durará
You feel yourself grow more vulnerable to poison.|Te sientes más vulnerable al veneno.
You feel yourself growing ill in the|Te sientes enferma en el
You feel yourself moving faster!|¡Te sientes más rápido!
You feel yourself slow down.|Te sientes lento.
You feel yourself speed up.|Te sientes rápido.
You finish channelling your searing ray.|Acabas de canalizar tu rayo.
You finish imbuing your servitor.|Acabas de imbuir a tu servidor.
You finish memorising.|Acabas de memorizar.
You finish merging with the rock.|Acabas de fusionarte con la roca.
You float gracefully downwards.|Flotas con gracia hacia abajo.
You fly up into the air.|Vuelas al aire.
You focus on the pain.|Te concentras en el dolor.
You forge a skittering defender to stand by your side.|forja a un defensor esquiador para estar a su lado.
You forge a whirling saw of razor-sharp crystal.|Has forjado una sierra de afeitar de cristal de afeitar.
You forge whirling saws of razor-sharp crystal.|Forjas sierras de cristal de afeitar.
You glow brighter.|Estás más brillante.
You have a feeling of ineptitude.|Tienes un sentimiento de ineptitud.
You have a vision of a gate.|Tienes una visión de una puerta.
You have a vision of multiple gates.|Tienes una visión de múltiples puertas.
You have difficulty breathing.|Tienes dificultad para respirar.
You have escaped!|¡Has escapado!
You have harvested as much death for|Has cosechado tanta muerte por
You have harvested enough death to cast|Has cosechado suficiente muerte para echar
You have lingered too long. Zot senses you.|Has tardado demasiado. Zot te siente.
You have no ancestor to preserve!|¡No tienes ningún antepasado para preservar!
You have no companions.|No tienes compañeros.
You have nothing to quiver.|No tienes nada que picar.
You have passed through the Ziggurat. Zot will hunt you nevermore.|Has pasado por el Ziggurat. Zot te cazará nunca más.
You have reached level 27, the final one!|¡Has alcanzado el nivel 27, el final!
You have turned to stone.|Te has convertido en piedra.
You haven't found that spell!|¡No has encontrado ese hechizo!
You hear a choir sing!|¡Oyes un coro cantar!
You hear a deep rumble.|Escuchas un profundo ruido.
You hear a distant and violent thrashing sound.|Escuchas un sonido lejano y violento.
You hear a distant slurping noise.|Escuchas un ruido lejano.
You hear a grinding noise.|Escuchas un ruido de rectificado.
You hear a loud \|oye un fuerte \
You hear a loud crackle.|Escuchas un ruido fuerte.
You hear a loud magical explosion!|¡Oyes una fuerte explosión mágica!
You hear a sizzling sound!|¡Oyes un sonido deslumbrante!
You hear a sizzling splash.|Escuchas una salpicadura desconcertada.
You hear a snapping sound.|Escuchas un sonido rápido.
You hear a splash.|Escuchas una salpicadura.
You hear a splashing noise.|Escuchas un ruido salpicador.
You hear a squelching noise.|Escuchas un ruido espeluznante.
You hear a zap.|Escuchas un zap.
You hear a%s slurping noise.|Escuchas a%sZ rociando ruido.
You hear the crackle of electricity.|Escuchas el crackle de la electricidad.
You hear the flapping of tiny wings.|Escuchas el aplauso de alas pequeñas.
You imbue your battlesphere with additional charge.|Impulsas tu batalla con cargo adicional.
You imbue your familiar with magical energy and its fangs glint|Imprimes tu familiaridad con la energía mágica y sus colmillos brillan
You inscribe a binding sigil.|inscribe un sigil vinculante.
You inscribe a pair of binding sigils.|inscribe un par de sigiles vinculantes.
You jump in place.|Tú saltas.
You jump through the air!|¡Saltas por el aire!
You lack sufficient magical power to recharge your bee.|Te falta suficiente energía mágica para recargar tu abeja.
You lose access to your magic!|¡Perdiste acceso a tu magia!
You lose track of time!|¡Perdiste tiempo!
You move over the binding sigil and are bound in place!|¡Te mueves sobre el sigil vinculante y estás atado en su lugar!
You must enter the number of times for the command to repeat.|Debe introducir el número de veces para que el comando repita.
You nearly hit yourself!|¡Casi te golpeas!
You need a rune to leave the Vaults.|Necesitas una runa para dejar los Vaults.
You need a visible target to rewind your bee!|¡Necesitas un objetivo visible para rebobinar tu abeja!
You need no library to learn spells.|No necesitas biblioteca para aprender hechizos.
You need to be standing on open floor to call a merchant.|Necesitas estar en planta abierta para llamar a un comerciante.
You no longer feel able to rampage towards enemies.|Ya no te sientes capaz de desenfrenar a los enemigos.
You no longer feel resistant to poison.|Ya no te sientes resistente al veneno.
You offer yourself as an instrument of Makhleb's will and feel|Te ofreces como un instrumento de la voluntad y la sensación de Makhleb
You ooze up the stairs.|Te levantas las escaleras.
You open a gateway and unleash terrible monstrosities upon the world.|Abres una puerta de entrada y desatas terribles monstruosidades sobre el mundo.
You open the lid...|Abre la tapa...
You partially resist.|Te resistes parcialmente.
You pass into a different region of Pandemonium.|pasa a una región diferente de Pandemonium.
You pass through the gate.|Pasas por la puerta.
You pick your way through the web.|Escoge tu camino a través de la web.
You plunge deeper into the Abyss.|Te sumiste más en el Abismo.
You produce a hideous howling noise!|¡Produces un ruido horrible!
You radiate a wave of entropy!|¡Radias una ola de entropía!
You radiate an aura of cold.|irradia un aura de frío.
You rattle the tambourine.|Te cortas el pandero.
You reach into the sack...|Llegas al saco...
You reach out to the water around you and turn it against your foes!|¡Te acercas al agua que te rodea y te la vuelves contra tus enemigos!
You reach the end of your prayer and your brethren are recalled.|Llegas al final de tu oración y tus hermanos son recordados.
You reach to attack!|¡Puedes atacar!
You ready an explosive catalyst.|Preparaste un catalizador explosivo.
You really shouldn't be using a chaotic item like this.|No deberías usar un artículo caótico como este.
You really shouldn't be using a hasty item like this.|Realmente no deberías usar un artículo apresurado como este.
You really shouldn't be using a holy item like this.|Realmente no deberías usar un artículo santo como este.
You really shouldn't be using an evil item like this.|Realmente no deberías usar un objeto malo como este.
You really shouldn't be using an unclean item like this.|Realmente no deberías usar un objeto impuro como este.
You recall your battlesphere and imbue it with additional|Recuerdas tu esfera de batalla e imprimela con más
You recover from your berserk rage.|Te recuperas de tu rabia de berserk.
You reel with horror at the sight of these foes!|¡Te rebelas con horror ante los ojos de estos enemigos!
You rejoin the land of the living...|Te unes a la tierra de los vivos...
You release your grip on the fallen and begin the cycle anew!|¡libera su agarre sobre los caídos y comienza el ciclo de nuevo!
You remember only oblivion.|Sólo recuerdas el olvido.
You repel a surge of foreign magic.|Repeles una oleada de magia extranjera.
You resist the pull of the Abyss.|Te resistes al abismo.
You resist.|Te resistes.
You return to the normal time flow.|Vuelves al flujo de tiempo normal.
You reveal a symbol of torment!|¡Te revelas un símbolo de tormento!
You reveal the great annihilating truth to your foes!|¡revelan la gran verdad aniquiladora a sus enemigos!
You savour every drop.|Saboriza cada gota.
You see a ghostly outline there, and the spell fizzles.|Ves un contorno fantasmal allí, y el hechizo brilla.
You see a puff of smoke.|Ves un poco de humo.
You see nothing there to target!|¡No ves nada ahí para apuntar!
You see nothing there to target.|No ves nada ahí para apuntar.
You see sparks fly.|Ves chispas volar.
You seem to hear sand running through an hourglass...|Pareces oír arena corriendo por un reloj de arena...
You sense a hostile presence.|siente una presencia hostil.
You sense a monster nearby.|Siento un monstruo cerca.
You sense an evil presence.|siente una presencia malvada.
You sense an unholy aura.|Sentiste un aura impía.
You sense the presence of something unfriendly.|siente la presencia de algo poco amistoso.
You set off the alarm!|¡Apagas la alarma!
You set the figurine down, and a mystic portal to a ziggurat forms.|Pusiste la figura abajo, y un portal místico a formas ziggurat.
You shake off some of the fire as you move.|Agitas el fuego mientras te mueves.
You shake off the liquid fire.|sacude el fuego líquido.
You shape a spike launcher from a nearby wall.|Formas un lanzagranadas de una pared cercana.
You should not fight recklessly!|¡No deberías luchar imprudentemente!
You shrug off repeated attempt to disable you.|Repetidamente intentas desactivarte.
You shrug off the repeated attempt to disable you.|Te cortas el repetido intento de desactivarte.
You shrug off the wave.|Te cortas la ola.
You sigh wistfully at the memory of the taste.|Suspiras con fuerza en la memoria del gusto.
You slide down the stairs, becoming coated in regenerative ooze.|Bajas por las escaleras, recubriendo en ooze regenerativo.
You slip free of the bolas.|Te liberas de las bolas.
You slip past the binding sigil.|Te deslizas por encima del sigil vinculante.
You snap out of your daze.|Te sacas de la barriga.
You somehow manage to escape divine attention...|De alguna manera logras escapar de la atención divina...
You speak a word of chaos!|¡Hablas una palabra de caos!
You spew toxic sludge!|¡Azotas lodos tóxicos!
You splash onto the ground.|Te lanzas al suelo.
You spring back to your original position.|Vuelves a tu posición original.
You stand defiantly in death's doorway!|¡Estás desafiante en la puerta de la muerte!
You start resting.|Empiezas a descansar.
You start waiting.|Empiezas a esperar.
You steady yourself in place and focus your resilience into a mighty blast.|Te mantienes en su lugar y enfocas tu resiliencia en una gran explosión.
You step out of the flow of time.|Sal del flujo del tiempo.
You stomp with the beat, sending a shockwave through the revellers|golpea con el ritmo, enviando una onda de choque a través de los revellers
You stop ascending the stairs.|Dejas de subir las escaleras.
You stop assembling your clockwork bee.|Deja de montar tu abeja de relojería.
You stop channelling waves of flame.|Deja de canalizar ondas de llama.
You stop channelling your searing ray.|Deja de canalizar tu rayo.
You stop descending the stairs.|Deja de bajar las escaleras.
You stop digging.|Deja de cavar.
You stop dropping stuff.|Deja de soltar cosas.
You stop imbuing your servitor.|Deja de impresionar a tu servidor.
You stop transforming.|Deja de transformarte.
You struggle against the net.|Luchas contra la red.
You struggle to detach yourself from the web.|Luchas por separarte de la web.
You suddenly feel drained of magical energy!|¡De repente te sientes agotada de energía mágica!
You suddenly lose the ability to move!|¡De repente pierdes la capacidad de moverse!
You suffer the terrible wrath of No God.|sufre la terrible ira de No Dios.
You swap places with your shadow and weave the vestiges of your form into it.|Cambias lugares con tu sombra y tejes los vestigios de tu forma en ella.
You swing at nothing.|No te balanceas.
You swoop lightly up into the air.|Te cagas ligeramente en el aire.
You take a swig of the potion and flex your muscles.|Tomas un trago de la poción y flexionas tus músculos.
You tear a large gash into the net.|Lástimas una gran gasa en la red.
You tried to hop, but there was no room to land!|¡Trataste de saltar, pero no había espacio para aterrizar!
You trigger a net trap.|Tú disparas una trampa.
You try to forge sawblades, but something it already there!|Intentas forjar sierras, ¡pero algo ya está ahí!
You unleash the spiteful dead!|¡Desatan a los muertos rencorosos!
You wake up.|Te despiertas.
You warp the flow of time around you!|¡Peleas el flujo del tiempo a tu alrededor!
You weave more energy into your solar ember.|Teje más energía en su embajada solar.
You wobble for a moment.|Te pusiste un momento.
You writhe in agony!|¡Escribes la agonía!
You're already at the bottom of this branch!|¡Ya estás en el fondo de esta rama!
You're not ready to recite again yet.|Aún no estás listo para recitar.
You're too berserk to give orders, and you can't shout!|¡Eres demasiado tonto para dar órdenes, y no puedes gritar!
You're too confused to aim your attacks!|¡Estás muy confundido para apuntar tus ataques!
You're too confused to attack without stumbling around!|¡Estás demasiado confundida para atacar sin tropiezos!
You're too confused to cast spells.|Estás demasiado confundido para lanzar hechizos.
You're too confused to move!|¡Estás demasiado confundido para moverte!
You're too dead to put down roots!|¡Estás muerto para echar raíces!
You're too inexperienced to learn that spell!|¡Eres demasiado inexperto para aprender ese hechizo!
You're too terrified to move while being watched!|¡Estás demasiado aterrorizado para moverte mientras te observan!
Your %s grows more durable.|Tu %sZ crece más durable.
Your %s grows stronger.|Tu %sZ crece más fuerte.
Your %s have fully recharged.|Tu %sZ se ha recargado completamente.
Your accumulated destruction dissipates without a target.|Tu destrucción acumulada disipa sin un objetivo.
Your aim is not that steady anymore.|Tu objetivo ya no es tan estable.
Your anger overwhelms your terror!|¡Tu ira abruma tu terror!
Your apostles return to your side.|Sus apóstoles vuelven a su lado.
Your atemporal blood churns to no real effect.|Tus atemporales churnes de sangre sin ningún efecto real.
Your attempt to draw power from your own body fails.|Tu intento de sacar el poder de su propio cuerpo falla.
Your battlesphere expends the last of its energy|Tus batallas de la tierra gastan el último de su energía
Your battlesphere wavers and loses cohesion.|Tus batallas despiden y pierden la cohesión.
Your bee can only target hostiles.|Tu abeja sólo puede atacar a los hostiles.
Your bee fails to deploy!|¡Tu abeja no se despliega!
Your binding sigil disappears.|Tu sigil vinculante desaparece.
Your binding sigils disappear.|Tus sigiles de unión desaparecen.
Your blood congeals into armour.|Tu sangre congela en la armadura.
Your blood rage is quickly leaving you.|Tu rabia de sangre te deja rápidamente.
Your body becomes as fragile as glass!|¡Tu cuerpo se vuelve tan frágil como el vidrio!
Your body crumbles into a pile of gold.|Tu cuerpo se desmorona en una pila de oro.
Your body decomposes!|¡Tu cuerpo se descompone!
Your body is bloodless.|Tu cuerpo no tiene sangre.
Your body is healed in an amazingly painful way.|Tu cuerpo está curado de una manera increíblemente dolorosa.
Your body is suffused with distortional energy.|Tu cuerpo es sofocado con energía distorsionada.
Your body is warped painfully!|¡Tu cuerpo está herido dolorosamente!
Your body is wracked with pain!|¡Tu cuerpo está lleno de dolor!
Your body momentarily shudders from a surge of wild|Tu cuerpo momentáneamente se estremece de una oleada de salvaje
Your body shudders with the violent release|Tu cuerpo se estremece con la liberación violenta
Your body starts to freeze solid!|¡Tu cuerpo comienza a congelarse sólido!
Your cacophony subsides as you depart the area.|Tu cacofonía se encuentra al salir de la zona.
Your capacity for spells is full, and you lose|Tu capacidad para los hechizos está llena, y pierdes
Your charge dissipates without a target.|Tu carga se disipa sin un objetivo.
Your clarity of mind shields you.|Tu claridad mental te protege.
Your cloak of flame flares fiercely!|¡Tu capa de llama brilla ferozmente!
Your concentration is interrupted.|Tu concentración se interrumpe.
Your condensation shield dissipates!|¡Tu escudo de condensación disipa!
Your damage is reflected back at you!|¡Tu daño se refleja en ti!
Your demonic ancestry asserts itself...|Tu ascendencia demoníaca se afirma...
Your demonic guardian avoids your attack.|Tu guardián demoníaco evita tu ataque.
Your destruction surges wildly!|¡Tu destrucción se levanta salvajemente!
Your divine shield fades away.|Tu escudo divino se desvanece.
Your divine shield is renewed.|Tu escudo divino es renovado.
Your divine stamina fades away.|Tu fuerza divina se desvanece.
Your divine stamina protects you from confusion!|¡Tu fuerza divina te protege de la confusión!
Your divine stamina protects you from disease!|¡Tu fuerza divina te protege de la enfermedad!
Your divine stamina protects you from petrification!|¡Tu fuerza divina te protege de la petrificación!
Your divine stamina protects you from the miasma!|¡Tu fuerza divina te protege del miasma!
Your divine vigour fades away.|Tu vigor divino se desvanece.
Your existing bee falls apart.|Tu abeja existente se desmorona.
Your extra speed is starting to run out.|Tu velocidad extra está empezando a funcionar.
Your familiar is too far away to imbue with magic.|Tu familiar está demasiado lejos para impregnarse de la magia.
Your finesse ends abruptly.|Tu finura termina abruptamente.
Your fire resistance burns away!|¡Tu resistencia al fuego se quema!
Your flames quiet as the last of your memories are burnt away.|Tus llamas callan mientras el último de tus recuerdos se quema.
Your fortress blast dissipates harmlessly.|Tu explosión de fortaleza disipa inofensivamente.
Your god isn't willing to do this for you now.|Tu dios no está dispuesto a hacer esto por ti ahora.
Your health is already full.|Tu salud ya está llena.
Your icy armour cracks and falls away as|Tu helada armadura se rompe y se cae como
Your icy armour melts away.|Tu helada armadura se derrite.
Your icy armour thickens.|Tu helada armadura se espesa.
Your icy defences dissipate!|¡Tus defensas heladas se disipan!
Your legs become a tail as you dive into the water.|Tus piernas se convierten en una cola mientras buceas en el agua.
Your library has no spells.|Tu biblioteca no tiene hechizos.
Your life force feels restored.|Tu fuerza vital se siente restaurada.
Your life is in your own hands once again.|Tu vida está en tus propias manos una vez más.
Your limbs are stiffening.|Tus extremidades están endureciendo.
Your lungs strain for air.|Tus pulmones se colan para el aire.
Your magic begins regenerating once more.|Tu magia comienza a regenerarse una vez más.
Your magic feels %stainted.|Tu magia siente %stainted.
Your magic returns to you!|¡Tu magia vuelve a ti!
Your magical contamination has completely faded away.|Tu contaminación mágica se ha desvanecido completamente.
Your magical contamination has faded to a safe level.|Tu contaminación mágica se ha desvanecido a un nivel seguro.
Your magical effects are unravelling.|Tus efectos mágicos son desenfrenados.
Your magical effects refuse to unravel!|¡Tus efectos mágicos se niegan a desentrañar!
Your magical reserves are too exhatú to conjure more reagents.|Sus reservas mágicas están demasiado agotadas para conjurar más reactivos.
Your mandibles meld away.|Tus mandíbulas se fusionan.
Your meditation is interrupted.|Tu meditación es interrumpida.
